9ba9a6,127.0.0.1,POST,http://127.0.0.1:8000/,1573822953,,200
b0ec2a,127.0.0.1,POST,http://127.0.0.1:8000/,1573822959,,200
e423d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/426,1573822961,,200
21b7fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/428,1573822964,,200
8f52ee,127.0.0.1,POST,http://127.0.0.1:8000/,1573822981,,200
204253,127.0.0.1,GET,http://127.0.0.1:8000/produit/429,1573822985,,200
f30ffb,127.0.0.1,POST,http://127.0.0.1:8000/,1573822991,,200
934927,127.0.0.1,POST,http://127.0.0.1:8000/,1573822994,,200
3a6143,127.0.0.1,POST,http://127.0.0.1:8000/,1573822997,,200
4fb194,127.0.0.1,POST,http://127.0.0.1:8000/,1573823091,,200
c8781e,127.0.0.1,POST,http://127.0.0.1:8000/,1573823094,,200
53d495,127.0.0.1,POST,http://127.0.0.1:8000/,1573823099,,200
d1f445,127.0.0.1,POST,http://127.0.0.1:8000/,1573823101,,200
780eb6,127.0.0.1,POST,http://127.0.0.1:8000/,1573823528,,200
fbcc87,127.0.0.1,POST,http://127.0.0.1:8000/,1573823754,,200
834f70,127.0.0.1,POST,http://127.0.0.1:8000/,1573824037,,200
5bf2a4,127.0.0.1,POST,http://127.0.0.1:8000/,1573824041,,200
f66b81,127.0.0.1,POST,http://127.0.0.1:8000/,1573824043,,200
59ac30,127.0.0.1,POST,http://127.0.0.1:8000/,1573824047,,200
9301ad,127.0.0.1,POST,http://127.0.0.1:8000/,1573824050,,200
567001,127.0.0.1,POST,http://127.0.0.1:8000/,1573824328,,200
edcfc3,127.0.0.1,POST,http://127.0.0.1:8000/,1573824340,,200
b5e4d8,127.0.0.1,POST,http://127.0.0.1:8000/,1573824347,,200
214dd0,127.0.0.1,POST,http://127.0.0.1:8000/,1573824350,,200
10e296,127.0.0.1,GET,http://127.0.0.1:8000/,1573824646,6e1f59,200
6e1f59,127.0.0.1,POST,http://127.0.0.1:8000/,1573824646,,500
4ebf65,127.0.0.1,GET,http://127.0.0.1:8000/,1573824890,ef2322,200
ef2322,127.0.0.1,POST,http://127.0.0.1:8000/,1573824890,,500
e999ef,127.0.0.1,GET,http://127.0.0.1:8000/,1573824982,704d2d,200
704d2d,127.0.0.1,POST,http://127.0.0.1:8000/,1573824982,,500
c258b0,127.0.0.1,GET,http://127.0.0.1:8000/,1573825000,23aeae,200
23aeae,127.0.0.1,POST,http://127.0.0.1:8000/,1573825000,,500
f5bef2,127.0.0.1,GET,http://127.0.0.1:8000/,1573825014,49b1d9,200
49b1d9,127.0.0.1,POST,http://127.0.0.1:8000/,1573825014,,500
bf1168,127.0.0.1,GET,http://127.0.0.1:8000/,1573825048,a996a8,200
a996a8,127.0.0.1,POST,http://127.0.0.1:8000/,1573825048,,500
09acb3,127.0.0.1,GET,http://127.0.0.1:8000/,1573825117,01723b,200
01723b,127.0.0.1,POST,http://127.0.0.1:8000/,1573825117,,500
00d19d,127.0.0.1,GET,http://127.0.0.1:8000/,1573825158,ac7933,200
ac7933,127.0.0.1,POST,http://127.0.0.1:8000/,1573825158,,500
174687,127.0.0.1,GET,http://127.0.0.1:8000/,1573825242,0abf0e,200
0abf0e,127.0.0.1,POST,http://127.0.0.1:8000/,1573825242,,500
61d068,127.0.0.1,GET,http://127.0.0.1:8000/,1573825488,b1dcc5,200
b1dcc5,127.0.0.1,POST,http://127.0.0.1:8000/,1573825488,,500
1c0c49,127.0.0.1,GET,http://127.0.0.1:8000/,1573825502,50d513,200
50d513,127.0.0.1,POST,http://127.0.0.1:8000/,1573825502,,500
ccfe33,127.0.0.1,GET,http://127.0.0.1:8000/,1573825525,3e7ba4,200
3e7ba4,127.0.0.1,POST,http://127.0.0.1:8000/,1573825525,,500
27b2a8,127.0.0.1,GET,http://127.0.0.1:8000/,1573825792,64453a,200
64453a,127.0.0.1,GET,http://127.0.0.1:8000/,1573825792,,500
8386f8,127.0.0.1,GET,http://127.0.0.1:8000/,1573825820,e67d15,200
e67d15,127.0.0.1,GET,http://127.0.0.1:8000/,1573825820,,500
94cf56,127.0.0.1,GET,http://127.0.0.1:8000/,1573826244,2549c4,200
2549c4,127.0.0.1,POST,http://127.0.0.1:8000/,1573826244,,500
353b59,127.0.0.1,GET,http://127.0.0.1:8000/,1573826488,107eb1,200
107eb1,127.0.0.1,POST,http://127.0.0.1:8000/,1573826488,,500
338dc8,127.0.0.1,GET,http://127.0.0.1:8000/,1573826775,8d5842,200
8d5842,127.0.0.1,POST,http://127.0.0.1:8000/,1573826775,,500
0678cc,127.0.0.1,POST,http://127.0.0.1:8000/,1573827020,,200
dc6824,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573827063,,200
6be2fb,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827073,,302
caf94d,127.0.0.1,GET,http://127.0.0.1:8000/,1573827073,,200
0c3c52,127.0.0.1,POST,http://127.0.0.1:8000/,1573827076,,200
f388a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/506,1573827084,,200
81f66d,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/506,1573827085,,302
d95b06,127.0.0.1,GET,http://127.0.0.1:8000/,1573827085,,200
7c8d23,127.0.0.1,GET,http://127.0.0.1:8000/,1573827289,,200
23e422,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573827295,,200
a2ad8a,127.0.0.1,POST,http://127.0.0.1:8000/,1573827312,,200
2ccc0c,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573827314,,200
9503a6,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827324,,200
c0a5a3,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827335,,200
1187ea,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827343,,200
2c7f5d,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827419,,200
7b8502,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827425,,302
bc97f6,127.0.0.1,GET,http://127.0.0.1:8000/,1573827425,,200
c4f1f0,127.0.0.1,POST,http://127.0.0.1:8000/,1573827427,,200
f7d3e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/507,1573827431,,200
8371c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/507,1573827432,,200
0191b4,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/507,1573827436,,200
e5d6e6,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/507,1573827441,,302
30a5f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/507,1573827441,,200
fa3745,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/507,1573827442,,302
568cdc,127.0.0.1,GET,http://127.0.0.1:8000/,1573827443,,200
56f183,127.0.0.1,GET,http://127.0.0.1:8000/,1573827546,,200
c14ff3,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573827551,,200
6b05d4,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827560,,200
f9f5e1,127.0.0.1,GET,http://127.0.0.1:8000/,1573827955,,200
554408,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573827969,,200
6b79a3,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827978,,200
420cfd,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573827990,,302
f23394,127.0.0.1,GET,http://127.0.0.1:8000/,1573827990,,200
25c205,127.0.0.1,POST,http://127.0.0.1:8000/,1573827993,,200
c712d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/508,1573827996,,200
5de222,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/508,1573827997,,302
10e721,127.0.0.1,GET,http://127.0.0.1:8000/,1573827997,,200
b70f56,127.0.0.1,GET,http://127.0.0.1:8000/,1573828290,,200
e022fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828293,,200
8d10a4,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573828311,,200
081405,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573828324,,200
8965f9,127.0.0.1,GET,http://127.0.0.1:8000/,1573828525,,200
f5f5a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828526,,200
693683,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573828539,,200
013f9e,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573828559,,200
7cdbb7,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573828621,,200
075860,127.0.0.1,GET,http://127.0.0.1:8000/,1573828623,,200
dc8773,127.0.0.1,POST,http://127.0.0.1:8000/,1573828633,,200
11664d,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828754,,200
c47ebe,127.0.0.1,GET,http://127.0.0.1:8000/,1573828757,,200
35abad,127.0.0.1,GET,http://127.0.0.1:8000/,1573828763,,200
00ab93,127.0.0.1,POST,http://127.0.0.1:8000/,1573828766,,200
97d0ec,127.0.0.1,POST,http://127.0.0.1:8000/,1573828770,,200
2a56ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828771,,200
4bcec9,127.0.0.1,GET,http://127.0.0.1:8000/,1573828773,,200
18e058,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828798,,200
088a49,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828952,,200
a5018a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828982,,200
7df1da,127.0.0.1,GET,http://127.0.0.1:8000/,1573828988,,200
45ca4f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573828989,,200
fb382a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829043,,200
c6ede0,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829058,,200
133927,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829065,,200
a76aa5,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829065,,200
84d71f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829066,,200
49eed6,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829066,,200
099e92,127.0.0.1,GET,http://127.0.0.1:8000/,1573829067,,200
8069b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829069,,200
69f0fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829092,,200
fffe3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829107,,200
e5cdd0,127.0.0.1,GET,http://127.0.0.1:8000/,1573829117,,200
820ab4,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829123,,200
970785,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829142,,200
e5d856,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829153,,200
a3d30e,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829161,,200
8bb064,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829219,,200
8f96a7,127.0.0.1,GET,http://127.0.0.1:8000/,1573829224,,200
cd6442,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829226,,200
538e2b,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829233,,200
93f7bb,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829238,,200
6802ca,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829319,,200
15c584,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829427,,200
5e8d63,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829462,,200
5d69b0,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573829834,,200
c7b469,127.0.0.1,GET,http://127.0.0.1:8000/,1573829842,,200
c51afc,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829843,,200
c90609,127.0.0.1,GET,http://127.0.0.1:8000/,1573829900,,200
5885e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829901,,200
c54ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1573829912,,200
aa96ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829913,,200
67f790,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829964,,200
eb8b68,127.0.0.1,GET,http://127.0.0.1:8000/,1573829966,,200
0a89ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573829967,,200
740ba8,127.0.0.1,GET,http://127.0.0.1:8000/,1573830402,200eb4,200
200eb4,127.0.0.1,GET,http://127.0.0.1:8000/,1573830402,,500
0452c1,127.0.0.1,GET,http://127.0.0.1:8000/,1573830412,,200
4f8d69,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573830414,,200
774aae,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830435,,200
0c45c1,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830510,,200
db4dcd,127.0.0.1,GET,http://127.0.0.1:8000/,1573830511,,200
4aa317,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573830512,,200
da2871,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830536,,200
d9d065,127.0.0.1,GET,http://127.0.0.1:8000/,1573830559,,200
bf4f6f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573830560,,200
833a25,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830562,,200
722d05,127.0.0.1,GET,http://127.0.0.1:8000/,1573830581,,200
753ea9,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830583,,200
c60db7,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830587,,200
c8af5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573830730,a68671,200
a68671,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830730,,500
164a6d,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573830787,,200
f80c69,127.0.0.1,GET,http://127.0.0.1:8000/,1573830914,,200
59a3f5,127.0.0.1,GET,http://127.0.0.1:8000/,1573830915,,200
a1246e,127.0.0.1,GET,http://127.0.0.1:8000/lm,1573831755,944966,200
944966,127.0.0.1,GET,http://127.0.0.1:8000/lm,1573831755,,404
25a7b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573832000,6a1ff3,200
6a1ff3,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573832000,,500
3da42f,127.0.0.1,GET,http://127.0.0.1:8000/produit/12457,1573832018,c289ca,200
c289ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/12457,1573832018,,500
6a1b73,127.0.0.1,GET,http://127.0.0.1:8000/produit/yo,1573832032,33b3c8,200
33b3c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/yo,1573832032,,404
3c0bc7,127.0.0.1,GET,http://127.0.0.1:8000/,1573832657,,200
35b821,127.0.0.1,GET,http://127.0.0.1:8000/,1573832993,,200
04db48,127.0.0.1,GET,http://127.0.0.1:8000/,1573833120,,200
1fd680,127.0.0.1,GET,http://127.0.0.1:8000/,1573833699,,200
e6983b,127.0.0.1,POST,http://127.0.0.1:8000/,1573833720,,200
5560dd,127.0.0.1,POST,http://127.0.0.1:8000/,1573833727,,200
34aa17,127.0.0.1,POST,http://127.0.0.1:8000/,1573833817,,200
16b1ce,127.0.0.1,POST,http://127.0.0.1:8000/,1573833820,,200
bf98ed,127.0.0.1,POST,http://127.0.0.1:8000/,1573833909,,200
44bf52,127.0.0.1,POST,http://127.0.0.1:8000/,1573833918,,200
de7919,127.0.0.1,POST,http://127.0.0.1:8000/,1573833920,,200
6db42d,127.0.0.1,POST,http://127.0.0.1:8000/,1573834066,,200
9851bd,127.0.0.1,POST,http://127.0.0.1:8000/,1573834220,,200
e7d8f7,127.0.0.1,POST,http://127.0.0.1:8000/,1573834223,,200
e27c1a,127.0.0.1,POST,http://127.0.0.1:8000/,1573834313,,200
3b04a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573834317,,200
8765f2,127.0.0.1,GET,http://127.0.0.1:8000/,1573834318,,200
